pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
118,O4VIS,Ref,-0.6,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-0.6,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-0.4,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-0.4,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-0.2,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-0.2,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,0.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,0.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,0.2,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,0.2,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,0.4,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,0.4,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,0.6,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,0.6,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,0.8,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,0.8,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,1.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,1.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,1.2,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,1.2,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,1.4,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,1.4,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,1.6,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,1.6,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,1.8,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,1.8,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,2.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,2.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,3.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,3.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,4.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,4.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,5.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,5.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,6.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,6.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,8.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,8.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,15.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,15.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,30.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,30.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,90.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,90.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,MeasLow,-5.0,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-5.0,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-4.0,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-4.0,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-3.0,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-3.0,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-2.0,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-2.0,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-1.8,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-1.8,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-1.6,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-1.6,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-1.2,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-1.2,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-1.1,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-1.1,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-1.0,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-1.0,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-0.8,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-0.8,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-0.6,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-0.6,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-0.4,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-0.4,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,O4VIS,MeasLow,-0.2,IW,"[0.7906, 1.08e-07, 4.97035e-08, 4.979e-08, 5.4275e-08]","[91.17, 93.026, 93.49, 94.883, 95.347]","[91.634, 93.49, 93.955, 95.347, 95.811]"
118,O4VIS,MeasLow,-0.2,IX,"[0.005946150000000002, 0.0038396000000000016, 0.004261599999999987, 0.004338, 0.006254249999999994, 0.007971199999999993]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
